rank,Youtuber,subscribers,video views,video count,category,started
7571,MattyBRaps,"14,600,000","3,226,020,734",175,Music,2010
7572,Daftar Populer,"14,600,000","1,859,586,741","2,898",Education,2017
7573,LEGENDA FUNK,"14,600,000","1,310,544,121","2,250",Music,2013
7574,SelenaGomezVEVO,"14,500,000","10,323,589,482",183,Music,2009
7575,El Payaso Plim Plim,"14,500,000","12,573,029,533",992,Film & Animation,2013
7576,Fueled By Ramen,"14,500,000","12,629,200,270","1,190",Music,2006
7577,Thairath Online,"14,500,000","11,995,915,981","209,097",News & Politics,2010
7578,CollegeHumor,"14,500,000","7,331,868,655","3,307",Comedy,2006
7579,Bollywood Classics,"14,500,000","6,036,342,725","1,147",Entertainment,2011
7580,Zhong,"14,500,000","9,685,321,623","1,081",Entertainment,2015
7581,Wow Kidz Action,"14,500,000","6,378,481,319","1,445",Film & Animation,2017
7582,News18 India,"14,500,000","5,069,817,134","120,858",News & Politics,2007
7583,XpressTV,"14,500,000","3,644,137,000",630,Entertainment,2014
7584,Maha Fun Tv,"14,500,000","2,385,190,008",51,Entertainment,2017
7585,Mobile Legends: Bang Bang Official,"14,500,000","2,655,046,551","2,410",Gaming,2016
7586,uo,"14,500,000","2,175,911,149","1,312",Entertainment,2016
7587,Drawblogs,"14,500,000","1,694,934,569",362,Entertainment,2014
7588,Canal Nostalgia,"14,500,000","1,416,689,094",370,Entertainment,2008
7589,Fifth Harmony,"14,400,000","7,526,971,366",67,Music,2013
7590,Team Films Bhojpuri,"14,400,000","6,164,527,861","20,085",Music,2014
7591,Chad Wild Clay,"14,400,000","6,161,605,244",630,Comedy,2006
7592,Boram Tube ToysReview,"14,400,000","4,914,128,767",568,People & Blogs,2016
7593,Martin Garrix,"14,400,000","5,558,117,744",305,Music,2011
7594,LIV Crime,"14,400,000","7,061,275,751","4,281",People & Blogs,2020
7595,Super Polina,"14,400,000","4,812,187,551",539,People & Blogs,2014
7596,Rclbeauty101,"14,400,000","3,919,524,704",478,Comedy,2010
7597,TWICE,"14,400,000","3,733,683,543",852,Music,2016
7598,Arif muhammad,"14,400,000","3,400,090,845",428,People & Blogs,2017
7599,Cyprien,"14,400,000","3,005,899,595",205,Comedy,2007
7600,The Slow Mo Guys,"14,400,000","2,346,592,288",297,Entertainment,2010
7601,ddd,"14,400,000","2,013,234,398",401,Entertainment,2014
7602,Genierock,"14,300,000","13,310,308,313","1,540",Music,2008
7603,mujjuu___14,"14,300,000","9,548,597,909",556,People & Blogs,2020
7604,PlayStation,"14,300,000","4,230,572,281","17,878",Gaming,2005
7605,Gyan Gaming,"14,300,000","2,081,351,545","2,514",Gaming,2017
7606,Zach King,"14,300,000","2,014,152,450",398,Entertainment,2013
7607,It's Mamix,"14,300,000","1,547,521,967",200,People & Blogs,2017
7608,Hear This Music,"14,200,000","8,511,385,256",38,Music,2016
7609,Unspeakable,"14,200,000","7,365,642,885",668,Gaming,2016
7610,SIS vs BRO,"14,200,000","6,767,838,159",357,Entertainment,2016
7611,Mohamed Ramadan,"14,200,000","4,812,994,887",599,People & Blogs,2014
7612,Trap City,"14,200,000","4,885,163,357","2,554",Music,2012
7613,Totoy kids,"14,200,000","4,533,034,236",167,Film & Animation,2017
7614,Camila Loures,"14,200,000","4,189,052,804","3,429",Music,2014
7615,Zach Choi ASMR,"14,200,000","2,512,937,687",638,People & Blogs,2014
7616,MalumaVEVO,"14,100,000","17,905,081,262",168,Music,2011
7617,ABS-CBN News,"14,100,000","9,438,904,191","174,684",News & Politics,2009
7618,CNN,"14,100,000","12,083,277,333","155,569",News & Politics,2005
7619,Zee Music Classic,"14,100,000","5,021,164,640",964,Music,2014
7620,Thai Ch8,"14,100,000","5,221,155,648","20,582",Entertainment,2011
7621,Daily Dose Of Internet,"14,100,000","4,265,711,762",396,Entertainment,2015
7622,Invento na Hora,"14,100,000","3,851,507,257","1,189",Film & Animation,2014
7623,#Refugio Mental,"14,100,000","3,410,001,605",688,Entertainment,2013
7624,Anasala ,"14,100,000","3,068,619,934",407,Entertainment,2017
7625,DN,"14,000,000","3,636,809,960",891,Entertainment,2013
7626,Aphmau,"14,000,000","13,364,784,369","3,996",Gaming,2012
7627,O Canal do Joao,"14,000,000","7,752,154,061",649,Entertainment,2018
7628,DCN,"14,000,000","6,272,005,457","1,987",Howto & Style,2015
7629,AM3NlC,"14,000,000","4,816,638,383","5,446",Gaming,2012
7630,F2Freestylers - Ultimate Soccer Skills Channel,"14,000,000","3,152,582,636",777,Sports,2011
7631,A2 Motivation by {Arvind Arora},"13,900,000","8,013,016,996","2,340",Entertainment,2017
7632,Taarak Mehta Ka Ooltah Chashmah,"13,900,000","8,048,210,407","2,519",Entertainment,2014
7633,EdisonPts,"13,900,000","5,606,959,168","3,490",Gaming,2013
7634,UFC - Ultimate Fighting Championship,"13,900,000","5,422,335,319","12,258",Sports,2006
7635,Kupli,"13,900,000","5,778,034,318","6,400",Gaming,2012
7636,CoryxKenshin,"13,900,000","5,816,295,650","1,628",Gaming,2009
7637,DM - Desi Melodies,"13,900,000","5,056,080,182",45,Music,2017
7638,Bie The Ska,"13,900,000","4,427,609,230","1,349",Entertainment,2006
7639,Saad Lamjarred ,"13,900,000","3,931,202,248",156,Music,2012
7640,Doc Tops,"13,900,000","2,469,411,668",437,Entertainment,2014
7641,Mis Pastelitos,"13,900,000","2,382,268,150",534,Howto & Style,2014
7642,NikkieTutorials,"13,900,000","1,562,768,226",852,Howto & Style,2008
7643,FC Barcelona,"13,800,000","2,203,376,862","9,960",Sports,2006
7644,Blippi ,"13,800,000","7,685,405,847",408,People & Blogs,2017
7645,Daniel LaBelle,"13,800,000","7,013,383,323",224,Comedy,2009
7646,melanie martinez,"13,800,000","3,835,968,267",96,Music,2007
7647,Rosanna Pansino,"13,800,000","4,057,054,946","1,007",Howto & Style,2010
7648,Auron,"13,800,000","2,583,408,205",694,People & Blogs,2013
7649,NOBRU,"13,700,000","225,191,097",344,Gaming,2016
7650,Mazhavil Manorama,"13,700,000","13,822,177,908","70,454",Entertainment,2011
7651,MNCTV OFFICIAL,"13,700,000","7,394,853,164","54,722",Entertainment,2012
7652,ADEL et SAMI,"13,700,000","5,660,289,473",362,Entertainment,2018
7653,NichLmao,"13,700,000","7,269,291,992",562,People & Blogs,2018
7654,Hongyu ASMR,"13,700,000","4,285,457,943",515,People & Blogs,2018
7655,Dang Matt Smith,"13,700,000","3,101,895,284","1,372",Entertainment,2011
7656,Darkar Company Studios,"13,700,000","2,201,167,967",164,Film & Animation,2009
7657,MAIKI021,"13,700,000","1,893,820,151","2,919",Entertainment,2008
7658,Wengie,"13,700,000","1,882,235,841",373,Howto & Style,2010
7659,GMM25Thailand,"13,600,000","8,727,207,691","53,533",Entertainment,2011
7660,50 Cent,"13,600,000","8,649,139,354",417,Music,2007
7661,Lyna,"13,600,000","5,801,199,256","4,452",Gaming,2014
7662,TazerCraft,"13,600,000","5,325,454,303","3,977",Gaming,2011
7663,CrashCourse,"13,600,000","1,699,669,363","1,436",Education,2006
7664,Zig & Sharko,"13,500,000","8,306,091,825",826,Film & Animation,2015
7665,5-Minute Crafts Recycle,"13,500,000","7,508,843,409","2,770",People & Blogs,2019
7666,Aadishakti Films,"13,500,000","5,860,777,243","4,599",Music,2016
7667,infobells,"13,500,000","4,977,566,807",463,Education,2011
7668,The World Adventures,"13,500,000","2,116,009,610",854,People & Blogs,2016
7669,PlayHard,"13,500,000","1,926,532,344","2,138",Gaming,2014
7670,Neha Kakkar,"13,500,000","1,792,757,553",122,Music,2012
7671,ZEE5,"13,400,000","15,778,544,226","69,731",Entertainment,2018
7672,Jake Fellman,"13,400,000","10,047,123,955",352,Entertainment,2012
7673,ABC News,"13,400,000","11,589,784,991","71,206",News & Politics,2006
7674,Gallina Pintadita,"13,400,000","9,054,727,117",59,Music,2011
7675,Telemundo,"13,400,000","7,855,326,888","18,325",Entertainment,2007
7676,Wesley,"13,400,000","7,301,307,830",371,Music,2009
7677,AzzyLand,"13,400,000","6,045,422,126","1,620",Gaming,2015
7678,FAPTV,"13,400,000","4,975,821,188",595,Comedy,2014
7679,TV Ana Emilia,"13,400,000","4,344,884,807",493,People & Blogs,2014
7680,Harry Styles,"13,400,000","4,427,208,053",13,People & Blogs,2017
7681,Lindsey Stirling,"13,400,000","3,533,680,308",172,Music,2007
7682,Kurt Hugo Schneider,"13,400,000","3,659,613,327",681,Entertainment,2007
7683,Narins Beauty,"13,400,000","2,046,344,368",406,Howto & Style,2014
7684,Kim Loaiza,"13,400,000","1,092,248,349",12,Music,2019
7685,YOLO,"13,400,000","638,326,662",117,Comedy,2015
7686,jbalvinVEVO,"13,300,000","19,691,312,985",235,Music,2010
7687,Atlantic Records,"13,300,000","11,695,828,552","1,421",Music,2006
7688,Wish 107.5,"13,300,000","5,259,245,361","1,552",Music,2014
7689,H2ODelirious,"13,300,000","4,229,571,870","3,027",Gaming,2007
7690,Vlad and Niki ARA,"13,200,000","6,282,100,713",404,,2019
7691,MyMissAnand,"13,200,000","4,522,774,674",275,People & Blogs,2014
7692,PrestonPlayz,"13,200,000","4,655,009,420",694,Gaming,2018
7693,123 GO! Spanish,"13,200,000","4,639,173,668",340,People & Blogs,2019
7694,Anaysa,"13,200,000","3,173,575,287",490,Howto & Style,2012
7695,JD Pantoja,"13,200,000","1,380,896,972",16,People & Blogs,2017
7696,ETV Jabardasth,"13,100,000","12,102,023,764","7,805",People & Blogs,2015
7697,theRadBrad,"13,100,000","5,791,129,136","7,672",Gaming,2006
7698,SRK MUSIC,"13,100,000","5,680,652,976","4,895",Music,2012
7699,The LaBrant Fam,"13,100,000","4,606,244,054",586,Comedy,2012
7700,Vlad and Niki ESP,"13,100,000","4,846,410,942",409,,2018
7701,MSA previously My Story Animated,"13,100,000","5,149,512,811",838,Film & Animation,2019
7702,The Q,"13,100,000","4,064,473,466",276,People & Blogs,2017
7703,Desi Gamers,"13,100,000","1,938,724,616","1,223",Gaming,2015
7704,Matheus Yurley,"13,100,000","741,066,278",238,Entertainment,2015
7705,Calon Sarjana,"13,000,000","10,664,585",29,Entertainment,2016
7706,Saturday Night Live,"13,000,000","13,581,231,885","7,996",Entertainment,2013
7707,EnriqueIglesiasVEVO,"13,000,000","14,773,705,750",137,Music,2009
7708,DYD,"13,000,000","6,244,275,339","3,000",People & Blogs,2012
7709,The MriDul,"13,000,000","3,545,774,062",96,Comedy,2015
7710,Conor Maynard,"13,000,000","2,581,452,824",282,Music,2006
7711,DALLMYD,"13,000,000","1,738,311,790",616,Sports,2011
7712,DDDC,"13,000,000","926,279,238",221,People & Blogs,2019
7713,Coke Studio,"12,900,000","3,274,234,309",529,Music,2014
7714,Beyonce,"12,900,000","13,130,570,880",167,Music,2009
7715,O Reino Infantil,"12,900,000","9,539,435,945","1,055",Music,2014
7716,twenty one pilots,"12,900,000","4,621,224,472",173,Music,2009
7717,Gulshan Kalra,"12,900,000","6,130,500,064",339,Howto & Style,2018
7718,How Ridiculous,"12,900,000","5,543,670,656",390,Sports,2009
7719,Matt Steffanina,"12,900,000","2,970,575,636",486,Entertainment,2011
7720,The Shiny Peanut,"12,900,000","2,839,759,455","2,331",Education,2016
7721,NishaMadhulika,"12,900,000","2,639,885,987","1,931",Howto & Style,2009
7722,ATHLEAN,"12,900,000","2,162,786,560","1,296",Howto & Style,2006
7723,O Que NAO,"12,900,000","1,636,814,649",511,Comedy,2015
7724,Alex Gonzaga Official,"12,900,000","1,300,528,162",238,People & Blogs,2017
7725,Everson Zoio,"12,900,000","990,362,305",587,Comedy,2009
7726,Infobells Bangla,"12,800,000","6,165,983,944",284,Education,2016
7727,SMOL,"12,800,000","13,067,020,729","1,960",People & Blogs,2021
7728,RedeTV,"12,800,000","8,366,717,082","36,800",Entertainment,2011
7729,Crazy Frog,"12,800,000","6,887,508,307",33,Music,2009
7730,MrSuicideSheep,"12,800,000","6,722,961,376","3,212",Entertainment,2010
7731,T-Series Hamaar Bhojpuri,"12,800,000","6,334,967,135","9,347",Entertainment,2011
7732,Ray William Johnson,"12,800,000","6,682,031,898","1,354",Entertainment,2008
7733,Zee Telugu,"12,800,000","6,224,195,587","86,735",Entertainment,2008
7734,Katakit Baby TV,"12,800,000","5,243,185,280",169,Music,2010
7735,Typical Gamer,"12,800,000","3,948,852,379","3,931",Gaming,2008
7736,BBC News,"12,800,000","3,841,146,030","16,397",News & Politics,2006
7737,PowerfulJRE,"12,800,000","2,266,640,311",765,People & Blogs,2013
7738,CookingShooking Hindi,"12,800,000","1,609,903,713",393,People & Blogs,2017
7739,Hacksmith,"12,800,000","1,343,814,218",745,Science & Technology,2006
7740,Dear Sir,"12,800,000","918,548,566",482,Education,2016
7741,Tsuriki Show,"12,700,000","19,472,063,469","1,617",Entertainment,2019
7742,NickiMinajAtVEVO,"12,700,000","8,367,047,990",93,Music,2010
7743,Like Nastya Stories,"12,700,000","6,055,781,883",389,Entertainment,2019
7744,Top Viral Talent,"12,700,000","6,503,369,315","2,282",Entertainment,2014
7745,Jazzghost,"12,700,000","4,639,145,138","5,111",Gaming,2012
7746,Ei Nerd,"12,700,000","3,207,538,507","5,219",Entertainment,2013
7747,RM,"12,700,000","2,582,093,496",758,Entertainment,2013
7748,ATRO,"12,700,000","2,138,416,538","1,544",Gaming,2017
7749,Ami Rodriguez,"12,600,000","1,986,603,595",358,Entertainment,2009
7750,That Little Puff,"12,600,000","10,768,365,983",542,Pets & Animals,2020
7751,Hungria Hip Hop,"12,600,000","3,960,601,978",44,Music,2013
7752,BBC,"12,600,000","8,830,704,358","12,973",Pets & Animals,2005
7753,Lady Diana,"12,600,000","7,265,803,610","1,273",Entertainment,2016
7754,T-Series Regional,"12,600,000","5,169,203,026","15,573",Entertainment,2011
7755,Blossom,"12,600,000","4,270,306,760",533,Howto & Style,2017
7756,Crescendo com Luluca,"12,600,000","4,241,651,530","1,107",Entertainment,2015
7757,7 Minutoz,"12,600,000","3,916,931,694",511,Music,2012
7758,TKOR,"12,600,000","3,337,753,407","1,430",Education,2010
7759,BIBO,"12,600,000","2,875,252,577",152,Entertainment,2016
7760,Veritasium,"12,600,000","1,795,358,843",336,Education,2010
7761,Goldmines Premiere,"12,600,000","1,629,550,071",530,Entertainment,2013
7762,SAAIHALILINTAR,"12,600,000","1,104,329,570",405,Entertainment,2012
7763,Health Time,"12,600,000","978,876,224","1,604",Howto & Style,2016
7764,Ja Mill,"12,500,000","1,302,818,088",567,People & Blogs,2016
7765,JesseAndMike,"12,500,000","9,102,860,878",630,Entertainment,2007
7766,Disney Junior,"12,500,000","11,451,399,743","3,261",Entertainment,2008
7767,VexTrex,"12,500,000","7,198,667,373","3,133",Entertainment,2014
7768,Zee Bangla,"12,500,000","5,283,086,890","76,545",Entertainment,2008
7769,Awakening Music,"12,500,000","4,944,109,812",709,Music,2006
7770,Lokdhun Punjabi,"12,500,000","4,372,757,487","1,399",Music,2010
7771,Parafernalha,"12,500,000","4,547,822,776","1,498",Entertainment,2011
7772,Rebecca Zamolo,"12,500,000","4,747,533,461",856,Comedy,2011
7773,Juliana Baltar,"12,500,000","3,211,108,711","1,431",Entertainment,2010
7774,StudyIQ IAS,"12,500,000","2,940,312,253","34,843",Education,2015
7775,gymvirtual,"12,500,000","2,352,844,574","1,414",Sports,2010
7776,Knowledg,"12,500,000","1,446,664,137","1,041",People & Blogs,2014
7777,KidsLine,"12,400,000","10,743,601,694","5,581",People & Blogs,2011
7778,KOMPASTV,"12,400,000","9,025,460,804","225,232",News & Politics,2013
7779,Meghan Trainor,"12,400,000","7,312,991,342",89,People & Blogs,2008
7780,Ajay Sharma,"12,400,000","9,181,398,526",607,Entertainment,2012
7781,Wolfoo Channel,"12,400,000","5,859,164,410","1,032",,2019
7782,elliegoulding,"12,400,000","6,556,822,629",104,Music,2007
7783,Sony Music South,"12,400,000","7,036,027,389","1,574",Music,2014
7784,karameeshchannel,"12,400,000","8,199,848,915","2,122",Entertainment,2012
7785,Melon City Show ,"12,400,000","5,477,760,778","1,592",Comedy,2016
7786,DJ Khaled,"12,400,000","6,054,112,231",39,Music,2018
7787,Adexe & Nau,"12,400,000","4,440,271,314",529,Music,2013
7788,SR Toys Collection,"12,400,000","4,007,664,795",984,Entertainment,2012
7789,CaseyNeistat,"12,400,000","3,044,339,760","1,068",People & Blogs,2010
7790,Talking Angela,"12,400,000","3,284,897,861",204,Entertainment,2014
7791,Jordan Matter,"12,400,000","3,368,183,197",355,Entertainment,2006
7792,Kabita's Kitchen,"12,400,000","2,338,362,639","1,234",Howto & Style,2014
7793,LOUD,"12,400,000","2,305,594,041","1,126",Gaming,2019
7794,Brawl Stars,"12,400,000","1,796,220,780",130,Gaming,2017
7795,Piuzinho,"12,400,000","1,022,959,848",463,Gaming,2015
7796,People Vs Food,"12,400,000","959,616,512",384,Entertainment,2013
7797,DisneyChannelUK,"12,300,000","11,606,288,094","3,238",Music,2007
7798,Little Baby Bum,"12,300,000","6,706,548,354","1,182",Education,2014
7799,JOJO TV - Hindi Stories,"12,300,000","4,679,118,911",925,Education,2016
7800,Troom Troom PT,"12,300,000","4,219,567,300","2,430",Howto & Style,2015
7801,Peppa Pig em Portug,"12,300,000","3,807,810,342","1,066",Film & Animation,2014
7802,Gibby :),"12,300,000","2,761,291,454",203,People & Blogs,2014
7803,Blockbuster Movies,"12,300,000","2,286,659,867",344,Entertainment,2016
7804,Wolfoo Family,"12,200,000","5,770,890,911","1,101",,2019
7805,Come Play With Me,"12,200,000","14,390,156,987",367,Entertainment,2014
7806,The Dodo,"12,200,000","7,908,428,418","6,993",Pets & Animals,2014
7807,Just For Laughs Gags,"12,200,000","7,856,644,944","6,411",Comedy,2007
7808,Think Music India,"12,200,000","8,959,285,840","3,931",Music,2009
7809,UUOO,"12,200,000","6,201,317,137",751,Shows,2017
7810,Troom Troom India,"12,200,000","6,308,397,105","2,070",Howto & Style,2015
7811,HZHtube Kids Fun,"12,200,000","3,956,552,948",674,Entertainment,2015
7812,Its JoJo Siwa,"12,200,000","3,817,813,233",707,Entertainment,2015
7813,My Mate Nate,"12,200,000","2,748,616,115",981,Comedy,2014
7814,Bela Bagun,"12,200,000","2,770,979,129",921,People & Blogs,2015
7815,Mythpat,"12,200,000","2,590,550,091",322,Entertainment,2018
7816,GMA News,"12,100,000","10,471,677,314","329,711",News & Politics,2007
7817,Future,"12,100,000","8,747,974,258",48,Music,2011
7818,Codiscos,"12,100,000","9,823,385,812","6,967",Music,2007
7819,Jass Records,"12,100,000","5,294,095,545","4,241",Music,2014
7820,DeGoBooM,"12,100,000","4,732,355,492","3,062",Gaming,2014
7821,FIFA,"12,100,000","3,904,515,416","9,589",Sports,2006
7822,MasSkabeche,"12,100,000","2,746,045,885",632,Travel & Events,2015
7823,Davie504,"12,100,000","2,329,241,574",793,Entertainment,2011
7824,Trakin Tech,"12,100,000","1,809,901,493","3,285",Science & Technology,2011
7825,ChrisBrownVEVO,"12,000,000","12,493,403,632",290,Music,2009
7826,Migos ATL,"12,000,000","6,370,982,440",100,Music,2012
7827,Lana Del Rey,"12,000,000","5,676,001,571",40,Music,2011
7828,DaniRep,"12,000,000","6,447,519,975","10,858",Gaming,2012
7829,DDNN,"12,000,000","5,850,856,870","1,863",Gaming,2013
7830,Geo News,"12,000,000","5,358,131,096","153,929",News & Politics,2007
7831,NDTV,"12,000,000","4,510,236,068","126,906",Entertainment,2006
7832,NORMAN FAIT DES VIDA,"12,000,000","2,681,755,121",205,Comedy,2011
7833,RaptorGamer,"12,000,000","2,522,809,876","1,207",People & Blogs,2016
7834,Panda,"12,000,000","2,004,584,036","1,408",,2018
7835,Narendra Modi,"12,000,000","2,265,382,511","17,104",News & Politics,2007
7836,Kylie Jenner,"12,000,000","753,341,022",148,People & Blogs,2015
7837,Troom Troom Indonesia,"11,900,000","5,012,830,809","1,568",People & Blogs,2019
7838,Avril Lavigne,"11,900,000","5,636,275,144",140,Music,2005
7839,The Infographics Show,"11,900,000","4,349,105,305","3,445",Education,2011
7840,KaKa Kids TV - Nursery Rhymes Kids Animated Songs,"11,900,000","4,115,401,899",310,,2013
7841,Azhan5star,"11,900,000","6,371,101,819",365,Entertainment,2021
7842,CHHOTU KI MASTI,"11,900,000","4,064,045,560",106,Comedy,2018
7843,Yudist Ardhana,"11,900,000","3,925,624,169","2,126",Entertainment,2016
7844,Vogue,"11,900,000","3,533,048,715","2,756",Entertainment,2008
7845,Sonotek Bhakti,"11,900,000","3,661,572,976","7,428",Entertainment,2010
7846,BanderitaX,"11,900,000","3,347,502,658","1,474",Gaming,2013
7847,Lulu99,"11,900,000","2,140,151,369",496,Entertainment,2015
7848,Planet Earth INDIA,"11,900,000","1,722,795,279",630,People & Blogs,2011
7849,colinfurze,"11,900,000","1,472,027,354",350,Entertainment,2006
7850,Ice Cream Rolls,"11,900,000","1,469,047,858","1,528",Entertainment,2011
7851,Yair17,"11,900,000","1,248,384,511",962,Gaming,2014
7852,CalvinHarrisVEVO,"11,800,000","13,615,089,843",173,Music,2009
7853,Rauw Alejandro,"11,800,000","9,232,920,975",114,Music,2014
7854,Jamuna TV,"11,800,000","9,144,058,244","84,071",News & Politics,2017
7855,MBC �,"11,800,000","7,784,893,932","40,608",Entertainment,2012
7856,CNCO,"11,800,000","6,881,836,992",172,Music,2015
7857,Kids TV India Hindi Nursery Rhymes,"11,800,000","5,473,328,070","1,185",Shows,2014
7858,DANIEL EL TRAVIESO VIDEOS,"11,800,000","4,755,190,859",324,Comedy,2014
7859,Kluna Tik,"11,800,000","4,208,225,754",275,Entertainment,2014
7860,MrGear,"11,800,000","3,241,537,148",766,Science & Technology,2015
7861,E-MasterSensei,"11,800,000","3,235,532,845","1,151",Gaming,2016
7862,Timba Vk,"11,800,000","2,538,254,830",890,Gaming,2012
7863,MORGENSHTERN,"11,800,000","2,085,751,416",131,Music,2013
7864,WiederDude,"11,800,000","2,190,306,341",259,,2016
7865,TommyInnit,"11,800,000","1,590,238,217",289,Gaming,2015
7866,Tfue,"11,800,000","1,461,546,183",741,Gaming,2014
7867,Bispo Bruno Leonardo,"11,800,000","1,882,150,122","3,439",Nonprofits & Activism,2016
7868,TsMadaan,"11,800,000","1,329,092,064","1,687",Howto & Style,2008
7869,EU FICO LOKO,"11,800,000","1,190,135,430","1,605",Comedy,2010
7870,Technology Gyan,"11,800,000","920,996,435",924,Science & Technology,2015
7871,Machinima,"11,700,000",0,0,Film & Animation,2006
7872,Wave Music Bhakti,"11,700,000","4,770,280,667","19,108",Music,2011
7873,FFUNTV,"11,700,000","9,325,685,889",364,Gaming,2018
7874,Natti Natasha,"11,700,000","7,264,301,648",130,Music,2015
7875,Netflix Jr.,"11,700,000","7,314,674,893","1,563",Education,2012
7876,Nat and Essie,"11,700,000","6,890,942,780",959,Film & Animation,2015
7877,Mor Haryanvi,"11,700,000","5,768,686,721",402,Music,2015
7878,Luan Santana,"11,700,000","4,908,116,204",371,Music,2009
7879,Koo Koo TV - Hindi,"11,700,000","4,265,761,191",927,Education,2017
7880,123 GO!,"11,700,000","4,356,636,895",377,People & Blogs,2019
7881,Naz ,"11,700,000","2,002,897,892",917,People & Blogs,2016
7882,Rubius Z,"11,700,000","1,828,200,652",429,Comedy,2006
7883,emma chamberlain,"11,700,000","1,531,833,342",283,Entertainment,2016
7884,Dani Russo Tv,"11,700,000","602,060,711",280,Comedy,2014
7885,FrontaL Gaming,"11,700,000","255,073,454",108,Gaming,2015
7886,eltrece,"11,600,000","11,106,097,841","149,786",Entertainment,2014
7887,Alan Chikin Chow,"11,600,000","11,876,297,990",508,Comedy,2020
7888,DN,"11,600,000","5,052,785,110",460,People & Blogs,2015
7889,Akon,"11,600,000","5,289,951,047",37,Music,2005
7890,Halsey,"11,600,000","4,412,088,740",51,Music,2014
7891,Republic Bharat,"11,600,000","5,041,539,626","49,789",News & Politics,2019
7892,SBT,"11,600,000","3,375,080,065","25,710",Comedy,2008
7893,MS YEAH,"11,600,000","3,339,092,378",351,People & Blogs,2017
7894,Morgz,"11,600,000","2,723,781,007",735,Gaming,2014
7895,First We Feast,"11,600,000","2,485,814,338",819,Howto & Style,2014
7896,P!NK,"11,500,000","7,211,913,487",13,Music,2006
7897,YoungBoy Never Broke Again,"11,500,000","11,015,842,469",475,Entertainment,2015
7898,TV9 Bharatvarsh,"11,500,000","7,314,674,032","193,940",People & Blogs,2018
7899,Wassabi,"11,500,000","4,592,238,139","1,119",Entertainment,2006
7900,Luli Pamp,"11,500,000","6,102,648,062",225,Music,2012
7901,Duo Tiempo De Sol,"11,500,000","5,733,616,887",278,Music,2013
7902,Wild 'N Out,"11,500,000","4,418,589,089","1,267",Entertainment,2006
7903,LipaoGamer,"11,500,000","3,837,227,706","10,901",Gaming,2011
7904,Make Joke Of,"11,500,000","1,832,620,830",42,Comedy,2017
7905,Garena Free Fire LATAM,"11,500,000","1,587,661,793","1,425",People & Blogs,2018
7906,Hero Movies 2022,"11,500,000","1,418,615,214",329,People & Blogs,2017
7907,YtCrash,"11,400,000","3,825,084",1,Education,2015
7908,infobells - Kannada,"11,400,000","5,209,512,047",353,Education,2014
7909,Black Eyed Peas,"11,400,000","9,492,696,997",39,Music,2007
7910,Annoying Orange,"11,400,000","7,893,769,128","1,861",Shows,2010
7911,TwinsFromRussia,"11,400,000","7,802,486,828","3,589",People & Blogs,2011
7912,Biper y sus Amigos,"11,400,000","4,991,697,738",119,Music,2012
7913,Vy Qwaint,"11,400,000","5,409,544,753",528,Howto & Style,2014
7914,NCE,"11,400,000","4,942,306,057",994,Shows,2014
7915,MC Divertida,"11,400,000","4,440,911,293",347,Entertainment,2018
7916,BBC Earth,"11,400,000","4,069,124,046","2,248",Pets & Animals,2009
7917,CrazyRussianHacker,"11,400,000","3,011,607,663","1,970",Science & Technology,2012
7918,ExpCaseros,"11,400,000","2,515,501,575","1,023",Howto & Style,2012
7919,Bright Side Arabic,"11,400,000","1,605,101,022","5,063",Howto & Style,2018
7920,MyLifeAsEva,"11,400,000","1,534,278,655",326,Comedy,2011
7921,GoldminesAction,"11,400,000","1,069,320,125",529,Film & Animation,2015
7922,Free Fire India Official,"11,300,000","1,389,660,530","1,117",People & Blogs,2018
7923,Colors Rishtey,"11,300,000","8,954,781,989","13,423",Entertainment,2013
7924,Yoeslan,"11,300,000","8,789,109,127",240,Entertainment,2020
7925,POCOYO,"11,300,000","8,388,840,225","1,538",Film & Animation,2007
7926,Lil Wayne,"11,300,000","5,335,786,775",254,Music,2013
7927,elcarteldesantatv,"11,300,000","6,261,374,873",313,Music,2008
7928,Star Casablanca,"11,300,000","5,129,031,730",998,Music,2015
7929,UnspeakableGaming,"11,300,000","4,826,278,522","2,444",Gaming,2012
7930,Maymo,"11,300,000","4,918,241,216",486,Pets & Animals,2006
7931,Simone e Simaria,"11,300,000","4,474,548,691",224,Music,2012
7932,Single Track Studio,"11,300,000","4,462,580,470","1,719",Entertainment,2010
7933,CaptainSparklez,"11,300,000","3,924,274,232","5,501",Gaming,2010
7934,Tiana,"11,300,000","3,176,486,598",997,Entertainment,2015
7935,Quantum Tech HD,"11,300,000","3,594,122,308",392,Science & Technology,2015
7936,Ya - Alisa,"11,300,000","2,127,059,635",332,People & Blogs,2015
7937,Jaiden Animations,"11,300,000","2,116,631,957",101,Film & Animation,2014
7938,Ben Azelart,"11,300,000","2,294,003,189",236,Film & Animation,2014
7939,Yoga With Adriene,"11,300,000","1,188,547,722",649,Howto & Style,2012
7940,The Viral Fever,"11,200,000","1,656,301,737",433,Entertainment,2011
7941,Lofi Girl,"11,200,000","1,311,726,533",328,Music,2015
7942,Marta and Rustam,"11,200,000","12,481,668,186",390,Comedy,2021
7943,ChainsmokersVEVO,"11,200,000","11,415,809,929",231,Music,2012
7944,Momo,"11,200,000","7,625,038,147","3,216",People & Blogs,2006
